# Histogrammed data for fix ave_end
# TimeStep Number-of-bins Total-counts Missing-counts Min-value Max-value
# Bin Coord Count Count/Total
1000 100 9990 0 0.8796157894944779 1.1130416696821768
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
231000 100 9990 0 0.8738282017234722 1.1412292996387527
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 74 0.00740741
10 0.95 8066 0.807407
11 1.05 1840 0.184184
12 1.15 10 0.001001
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
232000 100 9990 0 0.8729584947918406 1.1368323843000483
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 76 0.00760761
10 0.95 8057 0.806507
11 1.05 1848 0.184985
12 1.15 9 0.000900901
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
233000 100 9990 0 0.8774906828478607 1.1269296702080336
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 64 0.00640641
10 0.95 8107 0.811512
11 1.05 1813 0.181481
12 1.15 6 0.000600601
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
234000 100 9990 0 0.8698283200305882 1.1406616151117408
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 79 0.00790791
10 0.95 7989 0.7997
11 1.05 1913 0.191491
12 1.15 9 0.000900901
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
235000 100 9990 0 0.8692391569545795 1.1465084588663328
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 86 0.00860861
10 0.95 7994 0.8002
11 1.05 1904 0.190591
12 1.15 6 0.000600601
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
236000 100 9990 0 0.8678996473270673 1.1472560316479488
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 92 0.00920921
10 0.95 7961 0.796897
11 1.05 1930 0.193193
12 1.15 7 0.000700701
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
237000 100 9990 0 0.8624920919779314 1.1339642942043315
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 67 0.00670671
10 0.95 7967 0.797497
11 1.05 1944 0.194595
12 1.15 12 0.0012012
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
238000 100 9990 0 0.8712533098452205 1.1245948718188659
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 83 0.00830831
10 0.95 8028 0.803604
11 1.05 1872 0.187387
12 1.15 7 0.000700701
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
239000 100 9990 0 0.8716891964060746 1.1207937991522747
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 79 0.00790791
10 0.95 8017 0.802503
11 1.05 1882 0.188388
12 1.15 12 0.0012012
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
240000 100 9990 0 0.8556648009052277 1.1535718897375917
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 81 0.00810811
10 0.95 8031 0.803904
11 1.05 1866 0.186787
12 1.15 12 0.0012012
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
241000 100 9990 0 0.8615282160184082 1.1368983312376284
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 84 0.00840841
10 0.95 8008 0.801602
11 1.05 1884 0.188589
12 1.15 14 0.0014014
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
242000 100 9990 0 0.864724733205786 1.123918948894888
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 69 0.00690691
10 0.95 8087 0.80951
11 1.05 1829 0.183083
12 1.15 5 0.000500501
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
243000 100 9990 0 0.8644393293985048 1.1271927515779672
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 77 0.00770771
10 0.95 8096 0.81041
11 1.05 1807 0.180881
12 1.15 10 0.001001
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
244000 100 9990 0 0.8640514113855812 1.1152003736996452
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 67 0.00670671
10 0.95 8040 0.804805
11 1.05 1876 0.187788
12 1.15 7 0.000700701
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
